Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Quality Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Aleister Crowle,9,3,15,5,16,5.33333,5,1,1,0,6,15,16.7,2.5,16,2.66667,92.3333,5,0.833333,0,3,9,9,3,3,1,1,0.333333,100,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,54,4,10,2.5,80.5,2,0,1.28922,4,10,2,2.5,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,13,27,2.07692,57,4.38462,9,8,13,2,26,27,50,1.03846,57,2.19231,85.5,9,0.346154,1,4,0,7,1.75,0,0,0,0,69.75,18,21,41,2.27778,7,0.388889,5,0.277778,86.6667,4,6,9,2.25,2,0.5,2,0.5,96,0,0,0,0,0,0,0,0,0,26,49,1.88462,78.0385,5,1,2.01661,24,45,5,1.875,78.125,1,2,4,0,2,77,0,0,0,0,0,0,0,
Dang,9,11,35,3.18182,51,4.63636,12,6,4,3,22,35,51.4,1.59091,51,2.31818,93.5,12,0.545455,3,11,20,29,2.63636,7,0.636364,0,0,99.0909,8,15,19,2.375,5,0.625,2,0.25,92.875,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,74.6667,15,33,2.2,81.3333,5,0,1.34143,13,29,4,2.23077,82.3077,0,1,3,1,3,100,0,1,1,0,1,50,0,
XXSREMMLIFEXX,9,3,12,4,17,5.66667,5,2,4,0,6,12,11.7,2,17,2.83333,95,5,0.833333,0,0,0,0,0,0,0,0,0,0,3,3,8,2.66667,2,0.666667,1,0.333333,90,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,7,13,1.85714,75,1,0,2.29167,6,12,1,2,79.5,0,0,0,0,0,0,0,1,1,0,1,48,0,
Rozkokoszony,11,3,12,4,14,4.66667,3,6,0,0,6,1606352957,11,2.67725e+08,14,2.33333,96.6667,3,0.5,1,3,944526942,5,1.66667,0,0,1,0.333333,93.3333,0,0,0,0,0,0,0,0,0,3,43,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,0.336391,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atlas,10,12,43,3.58333,53,4.41667,11,10,4,6,24,43,42.6,1.79167,53,2.20833,83.2917,11,0.458333,1,1,0,2,2,0,0,0,0,50,11,20,24,2.18182,4,0.363636,5,0.454545,81.0909,10,23,26,2.6,7,0.7,5,0.5,96.3,2,0,1,0.5,0,0,0,0,47,16,29,1.8125,65.0625,3,1,1.31818,8,15,0,1.875,59.5,0,5,11,3,2.2,90.2,0,3,3,0,1,38,1,
Honey Badger,11,8,33,4.125,39,4.875,9,11,6,0,16,1606352990,26.6,1.00397e+08,39,2.4375,84.8125,9,0.5625,0,0,0,0,0,0,0,0,0,0,1,116,1,1,0,0,0,0,54,15,76,38,2.53333,9,0.6,7,0.466667,86.8667,0,0,0,0,0,0,0,0,0,14,21,1.5,58.1429,0,0,1.69484,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,1.5,58.1429,0,
Swu2,9,5,27,5.4,29,5.8,9,0,6,1,10,27,18.3,2.7,29,2.9,99.6,9,0.9,1,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,98,8,24,24,3,8,1,8,1,100,0,0,0,0,0,0,0,0,0,11,25,2.27273,83.1818,5,0,2.18485,9,21,4,2.33333,85,0,1,3,1,3,100,0,1,1,0,1,50,0,
Darth Carlos,10,16,37,2.3125,56,3.5,4,13,7,4,32,37,75.7,1.15625,56,1.75,71.5312,4,0.125,3,13,18,23,1.76923,2,0.153846,5,0.384615,71.6923,16,14,28,1.75,2,0.125,1,0.0625,73.125,0,0,0,0,0,0,0,0,0,3,5,5,1.66667,0,0,3,1,62.3333,23,39,1.69565,63.6522,3,4,1.54579,18,32,2,1.77778,65.6667,2,3,5,1,1.66667,62.3333,1,2,2,0,1,47.5,1,
Aboy,10,21,67,3.19048,91,4.33333,18,17,10,10,42,67,88,1.59524,91,2.16667,82.3095,18,0.428571,1,7,5,12,1.71429,1,0.142857,1,0.142857,71.2857,22,28,45,2.04545,8,0.363636,4,0.181818,83.9091,9,27,27,3,9,1,2,0.222222,100,4,7,7,1.75,0,0,2,0.5,53,31,59,1.90323,73.2581,6,1,1.51258,20,36,2,1.8,68.95,0,7,17,4,2.42857,86.1429,0,4,6,0,1.5,72.25,1,
SlimShady,9,6,18,3,24,4,6,3,4,0,12,18,24.6,1.5,24,2,81.9167,6,0.5,0,6,6,11,1.83333,2,0.333333,1,0.166667,80,2,6,6,3,2,1,0,0,100,2,6,6,3,2,1,2,1,100,2,0,1,0.5,0,0,0,0,51.5,10,19,1.9,73.8,3,1,1.67413,10,19,3,1.9,73.8,1,0,0,0,0,0,0,0,0,0,0,0,0,
Michael,9,20,63,3.15,89,4.45,21,11,17,3,40,63,87.7,1.575,89,2.225,85.925,21,0.525,2,16,15,30,1.875,5,0.3125,3,0.1875,80.875,20,42,52,2.6,14,0.7,8,0.4,92.8,2,6,6,3,2,1,1,0.5,100,2,0,1,0.5,0,0,0,0,43.5,36,76,2.11111,78.4444,11,2,1.76851,32,71,10,2.21875,82.0625,1,1,3,1,3,100,0,3,2,0,0.666667,32.6667,1,
Jippieh Yeah,9,13,17,1.30769,51,3.92308,8,7,8,8,24,17,51.8,0.708333,51,2.125,81.5417,8,0.333333,2,11,9,26,2.36364,5,0.454545,0,0,88,9,6,20,2.22222,3,0.333333,1,0.111111,85.6667,0,0,0,0,0,0,0,0,0,4,2,5,1.25,0,0,0,0,54.5,21,46,2.19048,81.4762,6,0,1.66019,16,34,4,2.125,80.5625,0,5,12,2,2.4,84.4,0,0,0,0,0,0,0,
726,10,1,2,2,3,3,0,0,0,0,2,2,6.7,1,3,1.5,59.5,0,0,0,2,2,3,1.5,0,0,1,0.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1.27143,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
