Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
ThatDude,8,1,6,6,6,6,2,0,0,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1.07843,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aboy,10,14,53,3.78571,69,4.92857,16,9,6,1,28,53,1.89286,69,2.46429,88.2143,16,0.571429,2,2,0,3,1.5,0,0,0,0,58,18,29,42,2.33333,8,0.444444,10,0.555556,86.3333,8,24,24,3,8,1,0,0,100,0,0,0,0,0,0,0,0,0,20,45,2.25,83.1,5,0,1.47311,19,43,5,2.26316,82.4211,0,1,2,0,2,96,0,0,0,0,0,0,0,
SlimShady,9,14,37,2.64286,62,4.42857,11,7,19,3,28,37,1.32143,62,2.21429,82.7857,11,0.392857,2,14,15,30,2.14286,5,0.357143,3,0.214286,82.3571,11,20,28,2.54545,6,0.545455,4,0.363636,91.1818,0,0,0,0,0,0,0,0,0,3,2,4,1.33333,0,0,1,0.333333,54,33,69,2.09091,80.4848,7,1,2.38949,28,59,6,2.10714,82.1071,1,2,4,0,2,73.5,0,3,6,1,2,70,0,
MonkeyMan117,9,3,9,3,11,3.66667,3,0,1,0,4,9,2.25,11,2.75,94.75,3,0.75,0,1,0,2,2,0,0,0,0,79,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,4,11,2.75,95.75,3,0,1.34375,4,11,3,2.75,95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jippieh Yeah,9,12,44,3.66667,60,5,17,7,6,0,24,44,1.83333,60,2.5,88,17,0.708333,0,13,30,36,2.76923,10,0.769231,0,0,93.3846,7,12,21,3,7,1,0,0,100,0,0,0,0,0,0,0,0,0,4,2,3,0.75,0,0,0,0,49.5,18,38,2.11111,74.6667,5,0,1.49265,18,38,5,2.11111,74.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
726,10,3,3,1,10,3.33333,1,2,1,0,6,3,0.5,10,1.66667,73.8333,1,0.166667,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,54,4,3,8,2,1,0.25,1,0.25,83.75,0,0,0,0,0,0,0,0,0,4,8,2,70.25,1,0,1.5381,3,5,0,1.66667,60.3333,0,0,0,0,0,0,0,1,3,1,3,100,0,
Fresh,10,1,3,3,5,5,1,1,0,0,2,3,1.5,5,2.5,96,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,79,0,0,1.22857,1,2,0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andy,9,2,3,1.5,8,4,1,1,3,2,4,3,0.75,8,2,83.5,1,0.25,0,2,0,3,1.5,0,0,0,0,71,2,3,5,2.5,1,0.5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,75.4,1,0,2.42754,4,9,1,2.25,87.5,0,0,0,0,0,0,0,1,1,0,1,27,0,
Prabhu Venkat,9,1,3,3,5,5,1,1,1,1,2,3,1.5,5,2.5,99.5,1,0.5,1,2,3,5,2.5,1,0.5,0,0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,78.5,0,0,2.26087,1,2,0,2,64,0,1,2,0,2,93,0,0,0,0,0,0,0,
Eric,9,2,2,1,8,4,0,0,1,0,4,2,0.5,8,2,86,0,0,0,4,2,8,2,0,0,1,0.25,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,86.6667,2,0,1.5,3,7,2,2.33333,86.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
